"id","name","brand","price","product_url","image_url"
"1771593468","PUMA ULTRA MATCH+ LL FG/AG Herren Fußballschuh","PUMA","94.99","https://www.otto.de/p/puma-ultra-matchplus-ll-fg-ag-herren-fussballschuh-1771593468/","https://i.otto.de/i/otto/8394d097-96ba-5a19-af6b-d5a40ede04f9/puma-ultra-match-ll-fg-ag-herren-fussballschuh.jpg?$formatz$"
"S0Q5X0YR","Diadora Brasil Elite Tech Ita LPX FG Fußballschuh Herren Fußballschuh","Diadora","188.96","https://www.otto.de/p/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh-S0Q5X0YR/","https://i.otto.de/i/otto/23d3731b-638f-5c62-9492-460f80067814/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0566081","adidas Performance X SPEEDPORTAL.3 FG Fußballschuh","adidas Performance","67.5","https://www.otto.de/p/adidas-performance-x-speedportal-3-fg-fussballschuh-S0566081/","https://i.otto.de/i/otto/88b41226-33a6-5c5d-9b7b-8290af22f79c/adidas-performance-x-speedportal-3-fg-fussballschuh.jpg?$formatz$"
"S0M6P0XK","adidas Sportswear MUNDIAL TEAM Fußballschuh","adidas Sportswear","150.0","https://www.otto.de/p/adidas-sportswear-mundial-team-fussballschuh-S0M6P0XK/","https://i.otto.de/i/otto/11c40aee-8ca8-5aef-9770-f2b546859879/adidas-sportswear-mundial-team-fussballschuh.jpg?$formatz$"
"1769331330","PUMA ULTRA ULTIMATE HG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-ultra-ultimate-hg-fussballschuhe-herren-fussballschuh-1769331330/","https://i.otto.de/i/otto/139c5c22-28b6-5f99-8b69-f87eae6ce0c1/puma-ultra-ultimate-hg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S0B6Y0XG","adidas Sportswear PREDATOR ACCURACY.4 FxG Fußballschuh","adidas Sportswear","48.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-4-fxg-fussballschuh-S0B6Y0XG/","https://i.otto.de/i/otto/81ef0056-a501-5ab0-8923-311da29839b0/adidas-sportswear-predator-accuracy-4-fxg-fussballschuh.jpg?$formatz$"
"1537648392","adidas Performance X Speedportal.3 FG Fußballschuh Fußballschuh","adidas Performance","67.99","https://www.otto.de/p/adidas-performance-x-speedportal-3-fg-fussballschuh-fussballschuh-1537648392/","https://i.otto.de/i/otto/e730eff9-bae9-5814-955f-0afe096ac0f6/adidas-performance-x-speedportal-3-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S017Q001","adidas Performance COPA Gloro TF Fußballschuh","adidas Performance","99.95","https://www.otto.de/p/adidas-performance-copa-gloro-tf-fussballschuh-S017Q001/","https://i.otto.de/i/otto/6a497093-e78b-588c-91d2-b5f100159e06/adidas-performance-copa-gloro-tf-fussballschuh.jpg?$formatz$"
"S0N6D0ZX","adidas Performance PREDATOR ACCURACY.4 IN SALA Fußballschuh","adidas Performance","48.0","https://www.otto.de/p/adidas-performance-predator-accuracy-4-in-sala-fussballschuh-S0N6D0ZX/","https://i.otto.de/i/otto/fc060dbd-6c7f-5092-943b-216fad5fe4d8/adidas-performance-predator-accuracy-4-in-sala-fussballschuh.jpg?$formatz$"
"1400895055","PUMA KING 21 IT Fußballschuh","PUMA","59.99","https://www.otto.de/p/puma-king-21-it-fussballschuh-1400895055/","https://i.otto.de/i/otto/19904006-c093-50ea-961e-dfb21556c722/puma-king-21-it-fussballschuh.jpg?$formatz$"
"1717384130","Pro Touch Nocke Classic III MxG Fußballschuh","Pro Touch","39.99","https://www.otto.de/p/pro-touch-nocke-classic-iii-mxg-fussballschuh-1717384130/","https://i.otto.de/i/otto/49a8d2f5-ae26-5824-bf5b-cf3805cc4f78/pro-touch-nocke-classic-iii-mxg-fussballschuh.jpg?$formatz$"
"1360975203","Nike THE PREMIER III FG FIRM-GROUND SOCC Fußballschuh","Nike","109.99","https://www.otto.de/p/nike-the-premier-iii-fg-firm-ground-socc-fussballschuh-1360975203/","https://i.otto.de/i/otto/97ea8b94-c8fb-5975-bbca-e4080ed8ec66/nike-the-premier-iii-fg-firm-ground-socc-fussballschuh.jpg?$formatz$"
"1771694362","PUMA ULTRA PRO FG/AG Fußballschuhe Herren Fußballschuh","PUMA","139.99","https://www.otto.de/p/puma-ultra-pro-fg-ag-fussballschuhe-herren-fussballschuh-1771694362/","https://i.otto.de/i/otto/b3eece1b-a289-54f9-94b7-2e3d479feeef/puma-ultra-pro-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S0M7Z0JE","adidas Sportswear X CRAZYFAST.4 FxG BLACK Fußballschuh","adidas Sportswear","51.6","https://www.otto.de/p/adidas-sportswear-x-crazyfast-4-fxg-black-fussballschuh-S0M7Z0JE/","https://i.otto.de/i/otto/1126ef46-e2a5-5272-b6c2-4c0047542dfc/adidas-sportswear-x-crazyfast-4-fxg-black-fussballschuh.jpg?$formatz$"
"S0E5M0X3","adidas Performance COPA MUNDIAL FUSSBALLSCHUH Fußballschuh","adidas Performance","180.0","https://www.otto.de/p/adidas-performance-copa-mundial-fussballschuh-fussballschuh-S0E5M0X3/","https://i.otto.de/i/otto/72b06f67-601d-504c-8e7b-286f0982e5c8/adidas-performance-copa-mundial-fussballschuh-fussballschuh.jpg?$formatz$"
"1637128897","adidas Performance X SPEEDPORTAL.4 FXG Fußballschuh","adidas Performance","48.99","https://www.otto.de/p/adidas-performance-x-speedportal-4-fxg-fussballschuh-1637128897/","https://i.otto.de/i/otto/b36be104-ed5a-5b93-a84d-8ffc67307fa5/adidas-performance-x-speedportal-4-fxg-fussballschuh.jpg?$formatz$"
"1626962892","PUMA FUTURE MATCH MG Fußballschuh","PUMA","71.99","https://www.otto.de/p/puma-future-match-mg-fussballschuh-1626962892/","https://i.otto.de/i/otto/9fb1d510-c721-50d8-8602-41ecf77e2a56/puma-future-match-mg-fussballschuh.jpg?$formatz$"
"S0O7W0NH","Nike Tiempo Legend X Academy FG/MG Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-tiempo-legend-x-academy-fg-mg-shadow-fussballschuh-S0O7W0NH/","https://i.otto.de/i/otto/da134fe0-377f-5ad6-8bc1-4e5d13f0dc89/nike-tiempo-legend-x-academy-fg-mg-shadow-fussballschuh-rosaschwarz.jpg?$formatz$"
"S0N7R0U5","adidas Sportswear PREDATOR ACCURACY.4 IN SALA CONAVY/BLUE/WHITE Fußballschuh","adidas Sportswear","49.5","https://www.otto.de/p/adidas-sportswear-predator-accuracy-4-in-sala-fussballschuh-S0N7R0U5/","https://i.otto.de/i/otto/69d39571-0a04-5e95-b925-a05c8dc9f515/adidas-sportswear-predator-accuracy-4-in-sala-fussballschuh.jpg?$formatz$"
"S0U6C0E7","adidas Sportswear PREDATOR ACCURACY.3 FG Fußballschuh","adidas Sportswear","85.5","https://www.otto.de/p/adidas-sportswear-predator-accuracy-3-fg-fussballschuh-S0U6C0E7/","https://i.otto.de/i/otto/ecaf6cba-7f5f-5447-b390-82b37ed80beb/adidas-sportswear-predator-accuracy-3-fg-fussballschuh.jpg?$formatz$"
"S0M7W0XS","adidas Sportswear PREDATOR ACCURACY.3 FG Fußballschuh","adidas Sportswear","95.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-3-fg-fussballschuh-S0M7W0XS/","https://i.otto.de/i/otto/7a773a4f-5e86-5547-9922-bfa68b8c8438/adidas-sportswear-predator-accuracy-3-fg-fussballschuh.jpg?$formatz$"
"S075O0VV","Nike Air Zoom Mercurial Superfly IX Academy SG-Pro AC Shadow Fußballschuh","Nike","99.95","https://www.otto.de/p/nike-air-zoom-mercurial-superfly-ix-academy-sg-pro-ac-shadow-fussballschuh-S075O0VV/","https://i.otto.de/i/otto/a74cc30c-bca1-5f5a-bf10-a05c4b8df305/nike-air-zoom-mercurial-superfly-ix-academy-sg-pro-ac-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S0A3P08T","adidas Performance PREDATOR FREAK .4 S IN Fußballschuh","adidas Performance","64.99","https://www.otto.de/p/adidas-performance-predator-freak-4-s-in-fussballschuh-S0A3P08T/","https://i.otto.de/i/otto/43119fbf-4f6a-5cdb-9851-fce991da4f41/adidas-performance-predator-freak-4-s-in-fussballschuh.jpg?$formatz$"
"S0C800J7","adidas Sportswear PREDATOR EDGE.3 FG HIRBLU/TURBO/HIRBLU Fußballschuh","adidas Sportswear","89.99","https://www.otto.de/p/adidas-sportswear-predator-edge-3-fg-hirblu-turbo-hirblu-fussballschuh-S0C800J7/","https://i.otto.de/i/otto/a005183b-fb28-5c24-928e-d674e2f08e4a/adidas-sportswear-predator-edge-3-fg-hirblu-turbo-hirblu-fussballschuh.jpg?$formatz$"
"S0R800XY","adidas Sportswear X SPEEDFLOW.3 FG RED/CBLACK/SOLRED Fußballschuh","adidas Sportswear","67.99","https://www.otto.de/p/adidas-sportswear-x-speedflow-3-fg-red-cblack-solred-fussballschuh-S0R800XY/","https://i.otto.de/i/otto/88339890-38f7-5e52-95f4-f58ea96350b9/adidas-sportswear-x-speedflow-3-fg-red-cblack-solred-fussballschuh.jpg?$formatz$"
"S0R800YF","adidas Sportswear X SPEEDFLOW.3 FG SKYRUS/TMSHPN/FTWWHT Fußballschuh","adidas Sportswear","79.99","https://www.otto.de/p/adidas-sportswear-x-speedflow-3-fg-skyrus-tmshpn-ftwwht-fussballschuh-S0R800YF/","https://i.otto.de/i/otto/1db86362-bb20-51e5-9613-52a84e2d162a/adidas-sportswear-x-speedflow-3-fg-skyrus-tmshpn-ftwwht-fussballschuh.jpg?$formatz$"
"S0R800YG","adidas Sportswear PREDATOR EDGE.3 MG HIRBLU/TURBO/HIRBLU Fußballschuh","adidas Sportswear","89.99","https://www.otto.de/p/adidas-sportswear-predator-edge-3-mg-hirblu-turbo-hirblu-fussballschuh-S0R800YG/","https://i.otto.de/i/otto/4f416e74-c51b-54d2-b5f4-70d479884888/adidas-sportswear-predator-edge-3-mg-hirblu-turbo-hirblu-fussballschuh.jpg?$formatz$"
"S0R800YJ","adidas Sportswear PREDATOR EDGE.4 IN SALA HIRBLU/TURBO/HIRBLU Fußballschuh","adidas Sportswear","54.99","https://www.otto.de/p/adidas-sportswear-predator-edge-4-in-sala-hirblu-turbo-hirblu-fussballschuh-S0R800YJ/","https://i.otto.de/i/otto/211b0783-2088-5220-8467-db7656f5b92e/adidas-sportswear-predator-edge-4-in-sala-hirblu-turbo-hirblu-fussballschuh.jpg?$formatz$"
"S0T5L0I1","adidas Sportswear X SPEEDPORTAL.1 FG SGREEN/CBLACK/SYELLO Fußballschuh","adidas Sportswear","250.0","https://www.otto.de/p/adidas-sportswear-x-speedportal-1-fg-sgreen-cblack-syello-fussballschuh-S0T5L0I1/","{https://i.otto.de/i/otto/b6bc860b-5e41-52e0-83dd-50eb02fdc649/adidas-sportswear-x-speedportal-1-fg-sgreen-cblack-syello-fussballschuh.jpg?$formatz$}"
"S0T5L0MZ","adidas Sportswear PREDATOR EDGE.1 FG HIRBLU/TURBO/HIRBLU Fußballschuh","adidas Sportswear","220.0","https://www.otto.de/p/adidas-sportswear-predator-edge-1-fg-hirblu-turbo-hirblu-fussballschuh-S0T5L0MZ/","{https://i.otto.de/i/otto/a93d9a9e-d9a7-5952-b416-da4d34d2bdcf/adidas-sportswear-predator-edge-1-fg-hirblu-turbo-hirblu-fussballschuh.jpg?$formatz$}"
"S0Q6G0QS","adidas Sportswear COPA PURE.3 FG Fußballschuh","adidas Sportswear","72.0","https://www.otto.de/p/adidas-sportswear-copa-pure-3-fg-fussballschuh-S0Q6G0QS/","https://i.otto.de/i/otto/57c5ab8b-fc0b-5144-baf3-bd3283d2c741/adidas-sportswear-copa-pure-3-fg-fussballschuh.jpg?$formatz$"
"S0C580BE","adidas Performance Predator EDGE.3 MG Game Data Fußballschuh","adidas Performance","75.0","https://www.otto.de/p/adidas-performance-adidas-fussballschuh-predator-edge-3-mg-fussballschuh-S0C580BE/","https://i.otto.de/i/otto/a11fa2d1-4c8a-550c-8d8a-c4ba0d7f3557/adidas-performance-adidas-fussballschuh-predator-edge-3-mg-fussballschuh.jpg?$formatz$"
"S025I0LW","adidas Sportswear PREDATOR EDGE.3 FG Fußballschuh","adidas Sportswear","90.0","https://www.otto.de/p/adidas-sportswear-predator-edge-3-fg-fussballschuh-S025I0LW/","https://i.otto.de/i/otto/1dbf62af-2565-5616-b919-94630552d023/adidas-sportswear-predator-edge-3-fg-fussballschuh.jpg?$formatz$"
"S0Q82026","adidas Sportswear COPA PURE.3 FG Fußballschuh","adidas Sportswear","80.0","https://www.otto.de/p/adidas-sportswear-copa-pure-3-fg-fussballschuh-S0Q82026/","https://i.otto.de/i/otto/eb666e98-dab8-559e-ba17-60a0f042bcda/adidas-sportswear-copa-pure-3-fg-fussballschuh.jpg?$formatz$"
"1717384131","Pro Touch TF Classic III TF Fußballschuh","Pro Touch","39.99","https://www.otto.de/p/pro-touch-tf-classic-iii-tf-fussballschuh-1717384131/","https://i.otto.de/i/otto/044667de-e3ac-5a3e-a5bb-f5681b9ca253/pro-touch-tf-classic-iii-tf-fussballschuh.jpg?$formatz$"
"S027Y0NL","adidas Sportswear X CRAZYFAST.4 FxG Fußballschuh","adidas Sportswear","60.0","https://www.otto.de/p/adidas-sportswear-x-crazyfast-4-fxg-fussballschuh-S027Y0NL/","https://i.otto.de/i/otto/b984fcde-405a-549d-a719-19a65b800cac/adidas-sportswear-x-crazyfast-4-fxg-fussballschuh.jpg?$formatz$"
"S027Z0VI","adidas Performance PREDATOR ACCURACY.3 MG Fußballschuh","adidas Performance","85.5","https://www.otto.de/p/adidas-performance-predator-accuracy-3-mg-fussballschuh-S027Z0VI/","https://i.otto.de/i/otto/89e6ea97-2bb3-5ecc-8193-43da29ef6221/adidas-performance-predator-accuracy-3-mg-fussballschuh.jpg?$formatz$"
"S0P7V0NE","adidas Sportswear PREDATOR ACCURACY.2 FG Fußballschuh","adidas Sportswear","150.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-2-fg-fussballschuh-S0P7V0NE/","https://i.otto.de/i/otto/4a317927-651c-5c04-b863-541583d5f6f0/adidas-sportswear-predator-accuracy-2-fg-fussballschuh.jpg?$formatz$"
"S0R800Y6","adidas Sportswear X SPEEDPORTAL.4 IN SGREEN/CBLACK/SYELLO Fußballschuh","adidas Sportswear","49.99","https://www.otto.de/p/adidas-sportswear-x-speedportal-4-in-sgreen-cblack-syello-fussballschuh-S0R800Y6/","https://i.otto.de/i/otto/29c4b610-f579-5f83-a61f-d1f3b2b10822/adidas-sportswear-x-speedportal-4-in-sgreen-cblack-syello-fussballschuh.jpg?$formatz$"
"1626965971","PUMA FUTURE PLAY MG Fußballschuh","PUMA","47.99","https://www.otto.de/p/puma-future-play-mg-fussballschuh-1626965971/","https://i.otto.de/i/otto/f597e37c-8961-535b-ae65-b7a91a3039cb/puma-future-play-mg-fussballschuh.jpg?$formatz$"
"S017R047","adidas Sportswear X SPEEDPORTAL.3 FG SGREEN/CBLACK/SYELLO Fußballschuh","adidas Sportswear","80.0","https://www.otto.de/p/adidas-sportswear-x-speedportal-3-fg-sgreen-cblack-syello-fussballschuh-S017R047/","https://i.otto.de/i/otto/8777280d-1d04-5f47-8a64-23d763d06041/adidas-sportswear-x-speedportal-3-fg-sgreen-cblack-syello-fussballschuh.jpg?$formatz$"
"S0R800YC","adidas Sportswear X SPEEDPORTAL.3 FG SGREEN/CBLACK/SYELLO Fußballschuh","adidas Sportswear","79.99","https://www.otto.de/p/adidas-sportswear-x-speedportal-3-fg-sgreen-cblack-syello-fussballschuh-S0R800YC/","https://i.otto.de/i/otto/234dbedd-be18-5cdc-afc6-d2866118d211/adidas-sportswear-x-speedportal-3-fg-sgreen-cblack-syello-fussballschuh.jpg?$formatz$"
"S0D2D0JV","Pro Touch Fußballschuh Herren ProTouch Ind Classic III IN Fußballschuh","Pro Touch","30.0","https://www.otto.de/p/pro-touch-fussballschuh-herren-protouch-ind-classic-iii-in-fussballschuh-S0D2D0JV/","https://i.otto.de/i/otto/672ff3a2-bd64-5e40-9e77-fa452916bf92/pro-touch-fussballschuh-herren-protouch-ind-classic-iii-in-fussballschuh-black-white.jpg?$formatz$"
"S0L6G012","Asics asics Laufschuhe Gel-Glorify 5 1011B385-400 Herren Neutral-Schuhe Sport-Sneaker Blau Fußballschuh","Asics","89.5","https://www.otto.de/p/asics-gel-glorify-5-laufschuh-S0L6G012/","https://i.otto.de/i/otto/cdc11b29-2885-5766-95cc-e0a318ebbb93/asics-gel-glorify-5-laufschuh.jpg?$formatz$"
"1626968133","PUMA FUTURE PLAY FG/AG Fußballschuh","PUMA","47.99","https://www.otto.de/p/puma-future-play-fg-ag-fussballschuh-1626968133/","https://i.otto.de/i/otto/2eb35dc9-e3d0-5ae6-8ddc-dcf630f00231/puma-future-play-fg-ag-fussballschuh.jpg?$formatz$"
"S075O0VT","Nike Air Zoom Mercurial Superfly IX Academy AG Shadow Fußballschuh","Nike","94.95","https://www.otto.de/p/nike-air-zoom-mercurial-superfly-ix-academy-ag-shadow-fussballschuh-S075O0VT/","https://i.otto.de/i/otto/1a77e311-1a46-5025-a541-ecd6de988df6/nike-air-zoom-mercurial-superfly-ix-academy-ag-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"1771762806","PUMA ULTRA PLAY IT Fußballschuhe Herren Fußballschuh","PUMA","54.99","https://www.otto.de/p/puma-ultra-play-it-fussballschuhe-herren-fussballschuh-1771762806/","https://i.otto.de/i/otto/58a5f69b-0ff8-51dd-902d-81304724616e/puma-ultra-play-it-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S0K600TG","Nike Phantom GX Academy SG-Pro AC Shadow Fußballschuh","Nike","89.95","https://www.otto.de/p/nike-phantom-gx-academy-sg-pro-ac-shadow-fussballschuh-S0K600TG/","https://i.otto.de/i/otto/7534dda6-1e6c-5e27-a477-20d89186c1a3/nike-phantom-gx-academy-sg-pro-ac-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S0N7W05C","adidas Sportswear PREDATOR ACCURACY.4 S FxG Fußballschuh","adidas Sportswear","65.0","https://www.otto.de/p/adidas-sportswear-predator-accuracy-4-s-fxg-fussballschuh-S0N7W05C/","https://i.otto.de/i/otto/3e769fb2-4693-595e-b1c1-1db0c20e444a/adidas-sportswear-predator-accuracy-4-s-fxg-fussballschuh.jpg?$formatz$"
"1771632953","PUMA FUTURE PRO MG Fußballschuhe Herren Fußballschuh","PUMA","139.99","https://www.otto.de/p/puma-future-pro-mg-fussballschuhe-herren-fussballschuh-1771632953/","https://i.otto.de/i/otto/37d33744-af92-56ac-a4fa-8be5687944a3/puma-future-pro-mg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S0S820E6","adidas Sportswear X SPEEDPORTAL.4 FxG Fußballschuh","adidas Sportswear","50.99","https://www.otto.de/p/adidas-sportswear-adidas-herren-fussball-rasenschuhe-x-speedportal-4-fxg-fussballschuh-S0S820E6/","https://i.otto.de/i/otto/95194163-c447-53d1-bbdb-080ffb941b70/adidas-sportswear-adidas-herren-fussball-rasenschuhe-x-speedportal-4-fxg-fussballschuh.jpg?$formatz$"
"S075O0D5","Nike Air Zoom Mercurial Superfly IX Academy FG/MG Shadow Fußballschuh","Nike","94.95","https://www.otto.de/p/nike-air-zoom-mercurial-superfly-ix-academy-fg-mg-shadow-fussballschuh-S075O0D5/","https://i.otto.de/i/otto/c887398e-729c-5d2c-a8eb-b64b212d6981/nike-air-zoom-mercurial-superfly-ix-academy-fg-mg-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"1637134911","adidas Performance PREDATOR ACCURACY.3 TF Fußballschuh","adidas Performance","71.99","https://www.otto.de/p/adidas-performance-predator-accuracy-3-tf-fussballschuh-1637134911/","https://i.otto.de/i/otto/9d61aae9-7569-5a71-b3a0-2715c2830684/adidas-performance-predator-accuracy-3-tf-fussballschuh.jpg?$formatz$"
"1626972047","PUMA ULTRA PLAY MG Fußballschuh","PUMA","43.99","https://www.otto.de/p/puma-ultra-play-mg-fussballschuh-1626972047/","https://i.otto.de/i/otto/16bc33c9-7b05-507f-9974-4bd14d4abfa7/puma-ultra-play-mg-fussballschuh.jpg?$formatz$"
"1626960217","PUMA ULTRA MATCH FG/AG Fußballschuh","PUMA","67.99","https://www.otto.de/p/puma-ultra-match-fg-ag-fussballschuh-1626960217/","https://i.otto.de/i/otto/94ebba24-06ba-5431-ac5e-2d8739eed789/puma-ultra-match-fg-ag-fussballschuh.jpg?$formatz$"
"S0L6001J","Nike Phantom GX Academy DF FG/MG Shadow Fußballschuh","Nike","94.95","https://www.otto.de/p/nike-phantom-gx-academy-df-fg-mg-shadow-fussballschuh-S0L6001J/","https://i.otto.de/i/otto/ad64657e-84b8-5c4d-a707-518e6a59d178/nike-phantom-gx-academy-df-fg-mg-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S0O7E03I","Nike Air Zoom Mercurial Vapor XV Academy FG/MG United Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-air-zoom-mercurial-vapor-xv-academy-fg-mg-united-fussballschuh-S0O7E03I/","https://i.otto.de/i/otto/c344eb4e-b7cd-53a3-9208-6fae73449914/nike-air-zoom-mercurial-vapor-xv-academy-fg-mg-united-fussballschuh-rosaschwarz.jpg?$formatz$"
"1771765172","PUMA FUTURE PLAY IT Fußballschuhe Herren Fußballschuh","PUMA","59.99","https://www.otto.de/p/puma-future-play-it-fussballschuhe-herren-fussballschuh-1771765172/","https://i.otto.de/i/otto/86d63c6c-a7b2-5c9c-9ae2-e3c70a7c81cb/puma-future-play-it-fussballschuhe-herren-fussballschuh-white-fire-orchid-red.jpg?$formatz$"
"S0Y7G0N2","adidas Performance Fussballschuhe Predito Predator Instinct TRX FG UK 7 EU 40 2/3 B24169 Fußballschuh","adidas Performance","44.9","https://www.otto.de/p/adidas-performance-fussballschuhe-predito-predator-instinct-trx-fg-uk-7-eu-40-2-3-b24169-fussballschuh-S0Y7G0N2/","{https://i.otto.de/i/otto/21c41e1a-efe7-529d-9798-f6129a5f27d7/adidas-performance-fussballschuhe-predito-predator-instinct-trx-fg-uk-7-eu-40-2-3-b24169-fussballschuh.jpg?$formatz$}"
"S075O05O","Nike Premier III TF Fußballschuh","Nike","89.95","https://www.otto.de/p/nike-premier-iii-tf-fussballschuh-S075O05O/","https://i.otto.de/i/otto/9f32bfc3-c2c8-598b-b133-d9a26a697ee7/nike-premier-iii-tf-fussballschuh.jpg?$formatz$"
"603911421","adidas Performance KAISER 5 GOAL Fußballschuh","adidas Performance","99.99","https://www.otto.de/p/adidas-performance-kaiser-5-goal-fussballschuh-603911421/","https://i.otto.de/i/otto/754b888b-4890-5c2b-8f68-4b19d9e82169/adidas-performance-kaiser-5-goal-fussballschuh.jpg?$formatz$"
"S0S7K0DB","adidas Performance X SPEEDPORTAL.2 FG FUSSBALLSCHUH Fußballschuh","adidas Performance","112.0","https://www.otto.de/p/adidas-performance-x-speedportal-2-fg-fussballschuh-fussballschuh-S0S7K0DB/","https://i.otto.de/i/otto/1185426a-7fa1-5efb-bba7-bd7e297dfa41/adidas-performance-x-speedportal-2-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S017K0YD","adidas Performance COPA PURE.3 TF FUSSBALLSCHUH Fußballschuh","adidas Performance","64.0","https://www.otto.de/p/adidas-performance-copa-pure-3-tf-fussballschuh-fussballschuh-S017K0YD/","https://i.otto.de/i/otto/d8cb394c-c339-50fd-8c61-ed0810e53df0/adidas-performance-copa-pure-3-tf-fussballschuh-fussballschuh.jpg?$formatz$"
"1771766051","PUMA ULTRA PLAY TT Fußballschuhe Herren Fußballschuh","PUMA","54.99","https://www.otto.de/p/puma-ultra-play-tt-fussballschuhe-herren-fussballschuh-1771766051/","https://i.otto.de/i/otto/55ff13b2-4981-5d1d-a3aa-9b8e1747b422/puma-ultra-play-tt-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S085O0LE","Nike Air Zoom Mercurial Vapor XV Academy AG Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-air-zoom-mercurial-vapor-xv-academy-ag-shadow-fussballschuh-S085O0LE/","https://i.otto.de/i/otto/c0c891b7-0a54-576c-bddc-8fe9f1ba0325/nike-air-zoom-mercurial-vapor-xv-academy-ag-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S02820J4","adidas Performance X Crazyfast.3 FG Fußballschuh Herren Fußballschuh","adidas Performance","99.95","https://www.otto.de/p/adidas-performance-x-crazyfast-3-fg-fussballschuh-herren-fussballschuh-S02820J4/","https://i.otto.de/i/otto/52cdf7a1-8cce-56e4-af36-b1efcbcf8f6f/adidas-performance-x-crazyfast-3-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1715760050","PUMA ULTRA ULTIMATE FG/AG Fußballschuhe Herren Fußballschuh","PUMA","138.99","https://www.otto.de/p/puma-ultra-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-1715760050/","https://i.otto.de/i/otto/66f3d005-6502-5472-8401-9dd42d4da14b/puma-ultra-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-black-white.jpg?$formatz$"
"S0S7K0DH","adidas Performance X SPEEDPORTAL.3 MG FUSSBALLSCHUH Fußballschuh","adidas Performance","63.0","https://www.otto.de/p/adidas-performance-x-speedportal-3-mg-fussballschuh-fussballschuh-S0S7K0DH/","https://i.otto.de/i/otto/302253f0-2a45-5389-b0e2-ef87030d5cb1/adidas-performance-x-speedportal-3-mg-fussballschuh-fussballschuh.jpg?$formatz$"
"1626960221","PUMA ULTRA PLAY FG/AG Fußballschuh","PUMA","43.99","https://www.otto.de/p/puma-ultra-play-fg-ag-fussballschuh-1626960221/","https://i.otto.de/i/otto/6bf1cf4c-708c-503e-b6bf-865f6f619ec0/puma-ultra-play-fg-ag-fussballschuh.jpg?$formatz$"
"S085O0LY","Nike Air Zoom Mercurial Vapor XV Academy TF Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-air-zoom-mercurial-vapor-xv-academy-tf-shadow-fussballschuh-S085O0LY/","https://i.otto.de/i/otto/90b54b03-dd4a-5b70-afad-5df754a8835a/nike-air-zoom-mercurial-vapor-xv-academy-tf-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"S0C7X0PJ","TOPMELON Fußballschuhe Herren High Top Spike konische Stollen Fußballschuh","TOPMELON","76.99","https://www.otto.de/p/topmelon-fussballschuhe-herren-high-top-spike-konische-stollen-fussballschuh-S0C7X0PJ/","https://i.otto.de/i/otto/3fb8d52d-c2b8-4324-957b-3fdc21891ad6/topmelon-fussballschuhe-herren-high-top-spike-konische-stollen-fussballschuh-schwarz.jpg?$formatz$"
"S0R7K0P6","adidas Performance PREDATOR ACCURACY.3 LOW FG FUSSBALLSCHUH Fußballschuh","adidas Performance","45.0","https://www.otto.de/p/adidas-performance-predator-accuracy-3-low-fg-fussballschuh-fussballschuh-S0R7K0P6/","https://i.otto.de/i/otto/c59aa741-8316-51e1-8edb-dad66d47ea97/adidas-performance-predator-accuracy-3-low-fg-fussballschuh-fussballschuh.jpg?$formatz$"
"S0T5P0UQ","Umbro Velocita Alchemist Pro FG Here to Play Fußballschuh","Umbro","197.96","https://www.otto.de/p/umbro-velocita-alchemist-pro-fg-here-to-play-fussballschuh-S0T5P0UQ/","https://i.otto.de/i/otto/eae043ca-a968-5b9d-83e3-d032ef3c6f50/umbro-velocita-alchemist-pro-fg-here-to-play-fussballschuh-weissblau.jpg?$formatz$"
