"id","created_at","location","product_id","rating","title","text","polarity","subjectivity"
"61424c31c0fd9a15c9eeff33","2021-09-15 21:40:00+02","Heidesee","603911418",5,"Weich und bequem.","Ein leichter toller Schuh, mein Enkel ist begeistert.","0.4600000000000001","0.6599999999999999"
"5cf4d109ec17920006979919","2019-06-03 09:49:00+02","Dresden","603911418",5,"Ein super,toller Schuh.","Super Fußballschuh. Sieht toll aus und passt perfekt.","0.8400000000000001","0.8"
"624c764a6304be3ac3c5d3c1","2022-04-05 19:03:00+02","Nebra","603911418",5,"Ein toller Schuh","Ein toller Schuh, sehr weiches Leder, gute Passform.","0.566","0.591"
"6112c1d26400272bf513cb23","2021-08-10 20:13:00+02","Wenden","603911418",3,"Schöner Fußballschuh","Leider fällt er klein aus und deshalb ging er zurück","0.033333333333333326","0.43333333333333335"
"5de4010a571c04615f4d3bd7","2019-12-01 19:06:00+01","Westerholt","603911418",5,"Immer wieder....","Ideal für Training und Fussballspiel, voll toll....","0.43333333333333335","0.7166666666666667"
"644a502a20463c4a3bc3afc0","2023-04-27 12:36:00+02","Efringen-Kirchen","1626968671",4,"Tolle Fußballschuhe ","Passt perfekt wenn man eine Nummer größer nimmt!","0.6","0.75"
"641315522d59024513ec5152","2023-03-16 14:10:00+01","Siegen","1626968671",3,"Teuer für diese Qualität ","",NULL,NULL
"63cead9ed69c461c5160038f","2023-01-23 16:54:00+01","Wuppertal","1537646191",5,"Super Artikel ","😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍","0.8","0.75"
"6499eeed6145437a95f03283","2023-06-26 22:02:00+02","Friesenheim","1537646191",2,"Sehr schlechter Fußballschuh ","Mein Sohn hat noch nie so viel Probleme mit einem Fußballschuh gehabt, wie mit diesen…Ständig Blasen und Druckstellen im Fersenbereich… Viel Geld für wenig Schuh.","-0.22437499999999994","0.475"
"6408283f32de2a4cd467e598","2023-03-08 07:16:00+01","Witten","1537646191",5,"Farbenmix","Mein Sohn liebt diese Schuhe.  Gerne wieder","0.5","1.0"
"636abd3f0128064353cd6476","2022-11-08 21:34:00+01","Hilpoltstein","1537648295",5,"Tolle Schuhe ","Wir haben vor kurzem diese Schuhe für mein Sohn gekauft ,der ist sehr zufrieden.","0.4833333333333334","0.6666666666666666"
"638214829dfb83540832e41a","2022-11-26 14:28:00+01","Weissenthurm","1537648295",5,"Schöner Schuh","Ist ein Geschenk für meinen Sohn daher kann ich nicht viel sagen. Die Farbe ist toll und mein Sohn hatte diesen Schuh schon mal so ähnlich und der war von der Qualität top","0.42000000000000004","0.5700000000000001"
"64b5a6040c1b572392eb355c","2023-07-17 22:35:00+02","Ahlen","1537648295",5,"Super","Der Schuh ist genauso wie beschrieben ,man muss nur eine Größe größer nehmen . Mein Sohn ist begeistert","0.4","0.8"
"64a5e87c5730ad7e31a9f022","2023-07-06 00:02:00+02","Freiburg","1537648295",4,"gut","schön 👍","0.6499999999999999","0.8"
"63d0e74a0565b15594d485f6","2023-01-25 09:24:00+01","Waging A See","1537648295",4,"schöner Schuh","Der Schuh ist super schön aber viel zu klein hatte eine Nummer größer bestellt. Habe sie nochmals bestellt 2 Nummern größer.","0.21190476190476187","0.6095238095238095"
"63bfa51ca8518e658ae7aeef","2023-01-12 07:13:00+01","Muenchen","1537648295",1,"","",NULL,NULL
"6492051785cbd12e8cf12122","2023-06-20 21:59:00+02","Neumuenster","1626968673",3,"Artikel entspricht nicht der Empfehlung ","Leider viel zu klein, trotz der Empfehlung eine Nr. größer zu bestellen, was ich tat, bin ich noch nicht einmal in den Schuh rein gekommen, viel zu schmal und eng geschnitten…trage normalerweise Gr. 39,daher leider nicht zu empfehlen und ging direkt nach der versuchten Anprobe zurück…","0.07589285714285714","0.4151785714285714"
"64943e9780890b0ab768e3fb","2023-06-22 14:29:00+02","Koeln","1626968673",5,"","",NULL,NULL
"6450c5cce46a1f2340b079d5","2023-05-02 10:11:00+02","Ibbenbueren","1626962898",4,"PUMA ULTRA PLAY TT Fußballschuh","Super pass genauer PUMA ULTRA PLAY TT Fußballschuh Immer wieder gerne","0.5444444444444444","0.7222222222222222"
"6420c97f09fe9f1536aeeffb","2023-03-27 00:38:00+02","Gaeufelden","1626962898",1,"Zu klein und zu eng","Die Schuhe fallen klein aus. Von der Breite sind die zu eng.","-0.21964285714285714","0.37142857142857144"
"64c16cf7922d762f25556264","2023-07-26 20:59:00+02","Bochum","1637133243",5,"Guter Fussballschuh","Guter Schuh Gute sporteigenschaften","0.6999999999999998","0.6000000000000001"
"64479c7ee95a670b8803e358","2023-04-25 11:25:00+02","Roethlein","1637133243",3,"überteuerter Schuh","in meinen Augen den Preis überhaupt nicht Wert, kann für mich da keinen Mehrwert erkennen","-0.15","0.1"
"6481ac8fd8107743c8a037d4","2023-06-08 12:25:00+02","Schorssow","1637133243",5,"Kräftige Farben ","Wie abgebildet. Toller und bequemer Schuh","0.6166666666666667","0.7416666666666667"
"640f3924d4350964224d6956","2023-03-13 15:54:00+01","Hohenmoelsen","1637133243",5,"Alles bestens ","Alles bestens. Gute Qualität. Gerne wieder.","0.8","0.55"
"645ce40523fcda57763ce5b6","2023-05-11 14:48:00+02","Mannheim","1626968668",5,"Mein Freund hat zufrieden ","Mein Freund ist soweit zufrieden , die Schuhe fallen aber doch sehr schmal aus ,deshalb hat er sie eine Nummer größer bestellt .","0.05666666666666668","0.7200000000000001"
"5f6a2ef4fc8b362ab46e3c87","2020-09-22 19:05:00+02","Ostseebad Prerow","874663219",5,"Klasse Schuh ","Ich kann diese Schuhe nur empfehlen. Mein Sohn 9 hat einen hohen Span und breite Füße.  Dafür sind diese Schuhe klasse. Auch habe ich andere Markenschuhe ausgetestet aber keiner dieser Marken ist für breite Füße auch nur  annähernd geeignet.","0.24812499999999998","0.620625"
"6273f32ff22a51418a050d6c","2022-05-05 17:54:00+02","Hatzenbuehl","874663219",5,"Gutes Material und gute Passform für ...","Gutes Material und gute Passform für breiteren Fuss.","0.6","0.5333333333333333"
"62c1b6ebeaa20533baede2b7","2022-07-03 17:34:00+02","Eschweiler","874663219",5,"TOP","angenehmes Tragegefühl,  auf dem Rasenplatz super ,","0.7083333333333333","0.7416666666666667"
"6424a2d5902098495b776522","2023-03-29 22:43:00+02","Giessen","1626968674",5,"Sehr gut ","sehr gut laufen und Fußball spielen","0.5549999999999999","0.54"
"6167cf1f6d4cbe29282c65ab","2021-10-14 08:33:00+02","Hameln","1022188535",5,"Super","Ausgezeichnete Schuhe von hoher Qualität und schnell angekommen .... Aber wenn Ihre Beingröße 40 ist, versuchen Sie, die Nummer 41 zu bestellen, weil ich 40 bestellt habe und sie klein war, obwohl meine Beingröße 40 ist, dann habe ich 41 genommen und es war gut. .","0.522","0.708"
"618a739846145d0498812a39","2021-11-09 14:11:00+01","Chemnitz","1022188535",3,"Guter Fussballschuh mit Schraubstollen.  ...","Guter Fussballschuh mit Schraubstollen.  Genauer Passform in angegebenen Größe. 2 Sterne Abzug da kein Stollenschlüssel dabei war und der Kauf des richtigen Schlüssel sich als schwierig herausstellte.","0.27619047619047615","0.7150793650793651"
"61dfdaf79d00e837d3a4cea7","2022-01-13 08:55:00+01","An der Schmuecke","1022188535",5,"Ein toller Schuh","Qualitativ sehr gut, zum Einsatz sind sie allerdings noch nicht gekommen. Sind nicht zu eng. Empfehlenswert ist es wirklich ihn in einer Nummer größer zu bestellen","0.34628571428571425","0.5031428571428572"
"6318dc5b8943f73345099ca8","2022-09-07 20:00:00+02","Zwickau","1022188535",5,"Wow-Effekt","Die Schuhe kamen noch nicht zum Einsatz. Aber optische absoluter Eyecatcher. Klassisch, trotzdem modern. Leder fühlt sich sehr hochwertig an, Schuhe lassen sich sehr bequem tragen, weil alles mit Schaumstoff gepolstert ist. Mal schauen was die Schuhe auf dem Rasen zeigen. LG","0.23244444444444445","0.678111111111111"
"628fe07f090c81241f9ee6d3","2022-05-26 22:18:00+02","Albstadt","1022188535",5,"Super","👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍","1.0","1.0"
"5f9b1a72a08f977492f58b7e","2020-10-29 20:39:00+01","Koethen","1022188535",5,"Top ","Habe den Artikel zurück geschickt leider zu klein, habe mir die Größe 47 behalten.Ich habe sie schon beim Fußball an gehabt. Sie sind wie eine 2 Haut habe auch nichts anderes erwartet von Adidas ⚽ 5 Sterne","-0.06999999999999999","0.45999999999999996"
"632d797d2cc12f7dfd514c3a","2022-09-23 11:16:00+02","Winterlingen","1022188535",5,"Ein Artikel der Spaß macht","Guter Fußballschuh. Eine Nummer größer bestellt und passt.","0.3333333333333333","0.43333333333333335"
"61eb0cf67d807976fa802bf3","2022-01-21 20:43:00+01","Weener","1022188535",4,"Super Fußballschuhe. Passen perfekt. Mein ...","Super Fußballschuhe. Passen perfekt. Mein Sohn ist begeistert. Zwei Grössen zur Auswahl bestellt,  die kleineren wurden zurückgeschickt.","0.5555555555555556","0.6111111111111112"
"6280dd578311701819944c5b","2022-05-15 13:00:00+02","Langenselbold","1022188535",5,"Top !!!","Top Fussballschuhe passen wie eine 1 und halten es bis heute komplett durch. TOP !","0.625390625","0.475"
"61901a051f388007463b25af","2021-11-13 21:03:00+01","Konstanz","1022188535",4,"Fussballschuhe","Etwas zu klein eine Nummer größer ist zu empfehlen. Ging zurück, da zu schmal.","-0.1275","0.36"
"607c1ae04a55be0b9cbf208c","2021-04-18 13:41:00+02","Schoenefeld","1022188535",5,"Super Schuh.","Wie nicht anders zu erwarten, sehr guter Fussballschuh. Top bei nassem Wetter.","0.40199999999999997","0.5660000000000001"
"60eb389143a73b00a08046dd","2021-07-11 20:29:00+02","Bad Frankenhausen","1022188535",5,"toller  Artikel ","Sehr  toller Artikel   sitzen  gut  und sind bequem  klare Kaufempfehlung","0.6333333333333334","0.7027777777777778"
"607d4c42fc74b1351be7a987","2021-04-19 11:24:00+02","Kloster Lehnin","1022188535",5,"Guter Schuh super Verabeitung","Guter Schuh super Verabeitung, Aich wenn er etwas von der Größe abweicht","0.6333333333333334","0.6541666666666667"
"620a18379c6572497e3c6692","2022-02-14 09:52:00+01","Leingarten","1022188535",5,"Toller Schuh","Mein Mann hat sich diese Schuhe gekauft und ist sehr zufrieden damit.","0.7250000000000001","0.875"
"61805028f6bfb24a789ce1a8","2021-11-01 21:38:00+01","Nuernberg","1022188535",5,"Fussball schuhe adidas","Tolles material in best preis war echt ein schnâppchen in echt leder","0.55","0.3875"
"5fa993f07550ee2e6a6d32c6","2020-11-09 20:09:00+01","Ehrenberg","1022188535",5,"Toller Schuh ","Kaufe nur Adidas Fussball Schuhe und bin nie enttäuscht worden.","0.01666666666666668","0.8333333333333334"
"61280a29764321594ea4b320","2021-08-26 23:39:00+02","Mainz","1022188535",5,"Toller Artikel ","Ein toller Artikel würde es weiter empfehlen. Gute Qualität","0.7666666666666666","0.7000000000000001"
"6177c1da9ae8e349d14a8033","2021-10-26 10:52:00+02","Seehausen","1022188535",5,"Super Schuh ","Tolle Qualität,tolles Design Leider fällt er klein aus","0.33000000000000007","0.73"
"64036c7b943ebf2d583330ce","2023-03-04 17:06:00+01","Drochtersen","1626968134",5,"Super bequeme Fussballschuhe","Die Puma Future Play it Fussballschuhe sind super bequem und sehen dazu noch top aus.Auf jeden Fall können wir diese Fussballschuhe weiterempfehlen.","0.37777777777777777","0.6347222222222223"
"64bf6e48d29a8941c1cd1ac5","2023-07-25 08:40:00+02","Hamburg","1626968135",3,"Viel zu schmal","Die Schuhe sind sehr schmal geschnitten; man kommt kaum in die Schuhe rein bzw. wieder raus.","-0.16291666666666665","0.6154166666666666"
"64b3ae1e5385806ba967c361","2023-07-16 10:45:00+02","Stuttgart","1626968135",5,"Sehr gute Fußballschuhe. Kann es nur ...","Sehr gute Fußballschuhe. Kann es nur weiterempfehlen.","0.45499999999999996","0.8900000000000001"
"63f2278d698f653549858c50","2023-02-19 14:43:00+01","Hamburg","1421115153",5,"👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍","Super schön und schön Qualität passt super gut 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍","0.5291666666666667","0.8333333333333333"
"63ad7744fa3029068d357dac","2022-12-29 12:17:00+01","Walsrode","1421115153",4,"Solider Treter","Grundsätzlich ist der Schuh für Kreisklassen Niveau völlig geeignet. Allerdings hat er noch nicht einmal zum Torerfolg geführt….liegt das jetzt am Schuh oder an mir?","0.275","0.425"
"62caad70245ec61c32370dcf","2022-07-10 12:44:00+02","Salzgitter","1421115153",5,"Größe 46?","Qualität gut. Schön leicht. Sehr schmall geschnitten. Leider die Größe 46 eher 42. Habe Fuß Größe 44 und konnte den Fußballschuh nicht mal anziehen. Deshalb Retoure.","0.3333333333333333","0.6749999999999999"
"624c07b16304be3ac3a8b85e","2022-04-05 11:11:00+02","Moenchengladbach","1421115153",4,"Top Schuh","Wir haben unserem Sohn diesen Fussball Schuh zum Geburtstag geschenkt.  Haben eine halbe Nr. Größer genommen und der passt perfekt","0.4444444444444445","0.5555555555555555"
"625c37ad25dbd634a7c53297","2022-04-17 17:52:00+02","Bretzfeld","1421115153",4,"Fussballschuh Puma","Passt sehr gut. Erstes Trainingsspiel schon getestet. Sehr gute Qualität und Passform","0.27199999999999996","0.44266666666666665"
"64aad2983997c231d36e0cc0","2023-07-09 17:30:00+02","Velten","1421115153",5,"Sind ihr Geld wert.","Für den Preis sind sie zu empfehlen.Sind angenehm zu tragen. Wie lange sie halten wird man sehen.","0.08333333333333333","0.18888888888888888"
"63b173f4dfc3034630fb09c9","2023-01-01 12:52:00+01","Muenster","1537648392",5,"Guter Fußballschuh","Eine Größe größer bestellt, dadurch passen sie perfekt!","0.525","0.625"
"641775fcbcdcca4515e5bcd3","2023-03-19 21:52:00+01","Bremen","1421115153",5,"Tolle Fußballschuhe ","Wir haben sie jetzt schon zum dritten Mal bestellt. Und zum Glück auch noch die richtige Größe bekommen. Da mein Sohn da immer so schnell rauswächst. Ihm gefallen sie sehr gut. Und auch der Preis ist wirklich unschlagbar. Würden sie immer wieder kaufen","0.31605442176870746","0.43986394557823133"
"64bfdc919ef9cc36145f657f","2023-07-25 16:30:00+02","Neustadt","1421115153",5,"Super schuh","Passform Perfekt, Material angenem.am Fuß, kein einengen. Qualität passt","0.7333333333333334","0.7791666666666667"
"649045486bf563475ce206ca","2023-06-19 14:08:00+02","Moenchengladbach","1421115153",5,"Toller Schuh, gute Passorm","Für uns sind Puma Fußballschuhe die besten, sie sind breit geschnitten und die Größe stimmt auch immer. Tolle Preisleistung","0.580952380952381","0.555952380952381"
"6471070104fff42bc2700dcd","2023-05-26 21:22:00+02","Gelsenkirchen","1421115153",3,"","",NULL,NULL
"6467110202d0cc6ed82999a3","2023-05-19 08:02:00+02","Koeln","1421115153",2,"Fußball Schuhe☹️","Lange haben die nicht gehalten☹️","-0.05","0.4"
"64653485b1acb20ef6a1a824","2023-05-17 22:09:00+02","Hamburg","1421115153",5,"Fünf Sterne wert","Fünf Sterne wert","0.3","0.1"
"643d1b697f935d44fbbc0d2b","2023-04-17 12:11:00+02","Gersthofen","1421115153",5,"Qualität Preis gut, aber für eine 44 große ...","Qualität Preis gut, aber für eine 44 große sind leider viel zu eng ☹","0.19285714285714284","0.5061224489795919"
"6447a00ce95a670b8804ff88","2023-04-25 11:40:00+02","Roethlein","1421115153",4,"einfach wunderbarer breiter Schuh","klassischer Schuh mit breiter Paßform und günstigem Preis","0.2733333333333333","0.5333333333333334"
"63098966a15c474cfc5dd636","2022-08-27 05:03:00+02","Ravensburg","1421115153",5,"Mein Freund findet die Schuhe mega. Sie ...","Mein Freund findet die Schuhe mega. Sie sehen top aus und sind auch sehr bequem!!!","0.9","0.875"
"623111e0f3c2460f5a91dd34","2022-03-15 23:23:00+01","Wiesweiler","1421115153",4,"Ein schöner und leichter Schuh, der angenehm ...","Ein schöner und leichter Schuh, der angenehm zu tragen ist. Gutes Preis-/Leistungsverhältnis.","0.5833333333333333","0.8238095238095237"
"62dc36f86166c6696565e3c6","2022-07-23 19:59:00+02","Berlin","1421115153",5,"Preis Leistung gut","Guter fussball schuh.Passt am besten wie beschreiben eine Nummer größer bestellen","0.6","0.5"
"63c943c0fd52736f7451517f","2023-01-19 14:21:00+01","Eggenstein-Leopoldshafen","1421115153",5,"","",NULL,NULL
"6232da74902a754e6a4fc526","2022-03-17 07:51:00+01","Rheinbach","1421115153",5,"Ein toller Artikel ","Gute Qualität, bequem. Mein Sohn ist zufrieden mit diese Fußball Schuhe","0.6","0.7875000000000001"
"624365c851b0a91bd08ace24","2022-03-29 22:02:00+02","Schwalmstadt      Treysa","1421115153",5,"Top ","Top ,klasse Schuhe für wenig Geld gerne wieder...mega","0.403125","0.5625"
"62cabd2f14cf475538855595","2022-07-10 13:51:00+02","Pfullendorf","1421115153",5,"Macht was es soll ","Guter Schuh, fällt richtig aus auf die Größe bezogen","0.35","0.5"
"6379ea9b5bb1e65eaa82e04d","2022-11-20 09:51:00+01","Berlin","1537648778",5,"Wunderbare schöne Schuhe ","Super bequem , super Passform und sieht sehr gut aus !","0.6833333333333333","0.7709523809523811"
"63c1b337beb16c37d7515d15","2023-01-13 20:38:00+01","Bergkamen","1537648778",5,"Cooler Fußballschuh","Was soll ich sagen, ich liebe die Schuhe. Material fühlt sich gut an und schmiegt sich gut an meinen Fuß an. Für einen breiteren Fuß evtl. etwas unbequem.  Habe eine Nr. größer bestellt.  In Größe 44, für meinen Fuß perfekt und Training macht auch damit Spaß. Im Sale zum Guten Preis erstanden. Wie immer schnelle Lieferung von Otto.","0.3611111111111111","0.6388888888888888"
"6480253b9f19901459ec597d","2023-06-07 08:35:00+02","Saarbruecken","1537648778",5,"Super Schuh","Mein Sohn ist ganz begeistert. Hat sehr gute Schusstechnik damit und sehen Cool aus. Gutes Design. Preis leistungsverhältnis passt","0.708","0.756"
"64a54b2bf8cc1b0c60052b5e","2023-07-05 12:51:00+02","Wuppertal","1537648778",1,"","",NULL,NULL
"649976073fcc07463a5ff35a","2023-06-26 13:27:00+02","Wetter","1537648778",3,"Sieht gut aus..","Material nicht besonders…und fällt klein aus. Ging zurück.","-0.00833333333333336","0.5083333333333333"
"649b38b435d63a216caff2ec","2023-06-27 21:29:00+02","Mannheim","1537648778",5,"Toller Fußballschuh","Mein Sohn ist sehr zufrieden","0.7250000000000001","0.875"
"648df7baa7eb8c2d61aca311","2023-06-17 20:13:00+02","Schleiden","1537648778",5,"","",NULL,NULL
"63aa0b2b1cf0530245fe22fc","2022-12-26 21:59:00+01","Rottenburg","1537648778",4,"","",NULL,NULL
"639de70224b5ad466db0962a","2022-12-17 16:57:00+01","Attendorn","1537648778",5,"","",NULL,NULL
"6452b43cf9af351f17e6bdb0","2023-05-03 21:21:00+02","Neutraubling","1537648392",1,"Sehr schlechtes Material ","Ca 10-12 mal benutzt, nach jeder Einheit gereinigt Material wurde immer dünner und dann an jedem Schuh direkt über der Solle gerissen. Sehr schlechter Schuh. Es ist nicht mehr das adidas was es mal war. Das Top Modell kann man sich ja als amateur Spieler nicht mehr leisten ä. Traurig auf kauft diesen Schuh nicht.","-0.3139999999999999","0.5166666666666667"
"6323828da891bb6a36fc96d8","2022-09-15 21:52:00+02","Hannover","1537648392",5,"Perfekt","Die Qualität ist super. Leider zu gross bestellt, deshalb zurück.","0.26","0.5700000000000001"
"63a1e273559a870577388773","2022-12-20 17:27:00+01","Neuenstadt","1537648392",5,"Wunderbar ","Sehr schön ich würde es weiter empfehlen","0.89","1.0"
"639251e1801bc4536930dc44","2022-12-08 22:06:00+01","Neustadt","1537648392",5,"Super schuh","Mein Sohn mag sie gern sind bequem","0.6000000000000001","0.775"
"648c7ed27ce4d57d01e1bd1d","2023-06-16 17:25:00+02","Hauneck","1537648392",5,"Fußballschuhe adidas","Ich habe die  Fußballschuhe für meinen Sohn bestellt, die Sendung ist schnell geliefert worden, die Passform ist gut, sind etwas eng, vielleicht werden die beim Tragen sich noch weiten, sehen aus ,wie abgebildet.","0.3136904761904762","0.4464285714285714"
"645a985a3a36b5226af74e50","2023-05-09 21:00:00+02","Neuenbuerg","1537648392",5,"Coole Schuhe ","Sehr coole und bequeme Fußballschuhe. Passen auch bei einem breiten Fuß.","0.301","0.619"
"63ecfbccaae1f722f4f5ac50","2023-02-15 16:35:00+01","Erkrath","1537648392",5,"Toller Fussballschuh.","Habe den Schuh für meinen Sohn bestellt, der normalerweise nur Nike trägt.Ist von dem Schuh begeistert. Passt super. Schön angenehm am Furß.","0.5888888888888889","0.8944444444444445"
"6493dae25822467cce6ea9a8","2023-06-22 07:23:00+02","Luckau","1537648392",5,"","",NULL,NULL
"6489750705c9bc0e7b7780e0","2023-06-14 10:06:00+02","Mainz","1537648392",5,"Tolle Schuhe ","Qualität ist gutSehen gut aus.","0.75","0.675"
"6454ccbb2cbceb11e3c989df","2023-05-05 11:30:00+02","Muenchen","1537648392",5,"","",NULL,NULL
"642a8ab1d5a2040553122fd1","2023-04-03 10:13:00+02","Moenchengladbach","1537648392",4,"Gute Qualität, zufrieden. Hoffentlich halten ...","Gute Qualität, zufrieden. Hoffentlich halten die lange","0.48","0.6533333333333334"
"63c46bcffaee3106bf998d09","2023-01-15 22:10:00+01","Leipzig","1537648392",4,"Toller Schuh, aber unbedingt größer bestellen ","Mein Sohn trägt sie gern. Farbe wie abgebildet. Allerdings mussten wir 2 Größen größer bestellen, damit sie passen.","0.27999999999999997","0.61"
"63d0dd900565b15594d1b1ac","2023-01-25 08:43:00+01","Werne","1537648392",5,"Toller Kauf ","Wir sind sehr zufrieden! Top Artikel! Würden diesen Artikel weiterempfehlen und nochmal Kaufen!","0.7979166666666666","0.75"
"64353d9ca20a87093e2af19b","2023-04-11 12:59:00+02","Lingen","1537648392",5,"Top","StrapazierfähigGröße, Passform, Farbe top","0.4666666666666666","0.4666666666666666"
"63ecdd6caae1f722f4ea1563","2023-02-15 14:26:00+01","Aachen","1537648392",4,"","",NULL,NULL
"63cb14ad3598e379da8355d4","2023-01-20 23:24:00+01","Sankt Augustin","1537648392",5,"","",NULL,NULL
"63df8e392253324125874dac","2023-02-05 12:08:00+01","Bad Zwischenahn","1400895055",5,"Bequemer Fußballhallenschuh","Habe, wie empfohlen, eine Nummer größer bestellt.","0.2","0.65"
"63b7e31c5b17424f64a35d56","2023-01-06 10:00:00+01","Ahlen","1400895055",5,"Super Sport Schuh, gut zu tragen und der Preis","super 👟!","0.4833333333333332","0.6444444444444444"
"63a43748f3c5e51d8de227a9","2022-12-22 11:54:00+01","Bremerhaven","1400895055",5,"Gut. ","Mein Sohn ist zufrieden mit seine neuen Schuhen.","0.4454545454545455","0.6848484848484849"
"6418b9e970205f2a38adeea1","2023-03-20 20:54:00+01","Oldenburg","1400895055",4,"guter Artikel","Der Schuh passt ganz gut und fühlt sich angenehm beim Tragen an. Da der Schuh jedoch für meine Vorlieben vorne ca. einen halben cm zu lang ist und er auch etwas beschädigt war, sendete ich die Schuhe zurück.","0.34583333333333327","0.4916666666666667"
"63bd3110e21df70f3c587b94","2023-01-10 10:34:00+01","Herscheid","1360975203",5,"Alles ok","Habe es für mein Sohn bestellt er ist sehr zufrieden und sehr bequem die ersten Male etwas an den Seiten gedrückt","0.48","0.7083333333333334"
"62e8e40907531113568fd76a","2022-08-02 10:44:00+02","Waltrop","1360975203",5,"Schöner Schuh","sehr gute Passform, sieht hochwertig aus, stylisch","0.514","0.744"
"62b763cdb2648b5c1bdf0aae","2022-06-25 21:36:00+02","Herborn","1360975203",5,"Nice","Guter Fussballschuh, qualitativ, passform sehr gut","0.4749999999999999","0.575"
"6495927dd68a8346f12d7613","2023-06-23 14:39:00+02","Hamburg","1637128897",5,"Toller Schuh","Tolle Schuhe, sehr leicht und bequem. Mein Sohn findet sie super. Tolle Farbe und schnelle lieferrung.","0.6171428571428572","0.7585714285714286"
"64418e60fa2c2b7364d98d01","2023-04-20 21:11:00+02","Muenchen","1637128897",5,"Sehr zufrieden ","Die Schuhe schauen gut aus und mein Sohn findet sie super beim Spielen. Fallen allerdings sehr klein aus, wir haben 1,5 Größen größer genommen als normal","0.3291666666666667","0.6699999999999999"
"64328220d906cf40c8ea9e4d","2023-04-09 11:15:00+02","Neuenstein","1637128897",3,"Toll artikel ","Die sind so leicht zu tragen und laufen, bei Spielen ist keine Probleme. Die sind sehr gut.","0.7144444444444445","0.7877777777777779"
"645cd515ef6d7a02718d6c63","2023-05-11 13:44:00+02","Lutherstadt Eisleben","1626962892",5,"Tolle Schuhe ","Tolle Fußball Schuhe für meinen Sohn, das rein schlüpfen ist am Anfang tricky. Aber wenn man das ein paar mal gemacht hat kommt man gut damit zurecht.","0.325","0.42500000000000004"
"6498765a9cf64e47e67fdd3d","2023-06-25 19:16:00+02","Langenfeld","1626962892",4,"","",NULL,NULL
"6454e9682cbceb11e3d1ed38","2023-05-05 13:32:00+02","Hamburg","1626965971",5,"Ein toller Artikel ","Toller Artikel, leider bei der ersten Bestellung zu klein gewesen, obwohl schon eine Schuhgröße mehr ausgewählt wurde. Die zweite Bestellung passte dann auch.","0.25","0.5428571428571428"
"64a46d82cc3855075327c21f","2023-07-04 21:05:00+02","Marktredwitz","1626968133",5,"Gute Passform und geile Farbe","Schuhe lassen sich einfach anziehen und man fühlt sich mit dem Material wohl. Besonders gefällt dir knallige Farbe","0.47333333333333333","0.5866666666666667"
"64612c343df78d4c67d9a680","2023-05-14 20:45:00+02","Berlin","S0K600TG",4,"Fussball schuhe","Diese Schuhe sind ganz ok, die Metall Noppen mussten wir entfernen da mein Sohn mit diesen nicht spielen kann. Haben welche aua gummi gekauft lassen sich super rein drehen das. Einzige im Winter muss man diese immer wieder fest ziehen was wir wenn es warm ist nicht benötigt","0.25555555555555554","0.611111111111111"
"64673d37075a755132629831","2023-05-19 11:11:00+02","Hamburg","1626972047",5,"Toller Artikel ","Toller Artikel, aber die angegebenen Größen passen nicht. Fallen kleiner aus.","0.3688888888888889","0.5377777777777777"
"63f86be850c21a398194800b","2023-02-24 08:48:00+01","Dortmund","1626972047",5,"Robust und leicht ","Der Schuh hält was er verspricht Leicht bequem und sicher halt","0.43333333333333335","0.6666666666666666"
"64b93c0e6d4fa937d42e3988","2023-07-20 15:52:00+02","Hamm","1626960217",4,"","",NULL,NULL
"645bb04def6d7a02713decd9","2023-05-10 16:55:00+02","Wilhelmshaven","1626960217",5,"","",NULL,NULL
"64b0463bb579fc51c56123a9","2023-07-13 20:45:00+02","Duesseldorf","S0O7E03I",5,"Hervorragend passt ganz gut ","Er hat sich viel Mühe gegeben für das richtige Schuhe","0.6428571428571428","0.7678571428571428"
"6461ce78ec55c5754c91c721","2023-05-15 08:17:00+02","Berlin","S075O05O",1,"Schmutzige Schuhe erhalten ","Ich war regelrecht erschrocken als ich den Schuhkarton öffnete-Mir kam ein übler Geruch entgegen; die Schuhe waren getragen und nicht verpackt. Ich hatte noch nie so eine enttäuschende Erfahrung bei einer Online Bestellung machen müssen!","-0.37","0.5733333333333333"
